Ticker,Name,Chin_Name,Price,Turnover,Market_Cap,PE,Dividen,Security_type,Suspended
08139,CHANGAN RH,長安仁恒,HK$3.110+0.020 (+0.65%),103.85K,24.88M,-,-,Equity,No
08140,BOSATECH,人和科技,HK$0.405-0.010 (-2.41%),1.33M,324.00M,-,-,Equity,No
08142,TAK LEE MACH,德利機械,HK$0.300+0.010 (+3.45%),39.95K,300.00M,18.63x,-,Equity,No
08143,HUA XIA HEALTH,華夏醫療,HK$0.1140.000 (0.00%),29.90K,321.28M,-,-,Equity,No
08146,GRACEWINE,怡園酒業,HK$1.120-0.050 (-4.27%),1.99M,896.00M,-,-,Equity,No
08147,MILLENNIUM PG,匯思太平洋,HK$0.1970.000 (0.00%),115.26K,1.08B,-,-,Equity,No
08148,AURUM PACIFIC,奧栢中國,HK$0.157-0.004 (-2.48%),2.74M,199.80M,-,-,Equity,No
08149,ALTUS HLDGS,浩德控股,HK$0.330-0.020 (-5.71%),69.30K,264.00M,10.03x,1.36%,Equity,No
08150,SEAMLESS GREEN,無縫綠色,HK$0.100+0.018 (+21.95%),43.39K,157.25M,-,-,Equity,No
08151,BAO SHEN HLDGS,寶申控股,HK$0.260+0.005 (+1.96%),69.95K,109.20M,-,-,Equity,No
08152,M&L HOLDINGS,明樑控股,HK$0.244+0.011 (+4.72%),58.62K,146.40M,-,3.28%,Equity,No
08153,CODE AGRI,科地農業,HK$0.101-0.001 (-0.98%),227.36K,191.96M,-,-,Equity,No
08155,SC ASSETS HLDGS,南華資產控股,HK$0.0320.000 (0.00%),-,357.71M,-,-,Equity,No
08156,CHINA VANGUARD,眾彩股份,HK$0.610-0.010 (-1.61%),1.14M,2.00B,-,-,Equity,No
08157,XIANGXING INT,象興國際,HK$0.3000.000 (0.00%),156.80K,300.00M,20.00x,-,Equity,No
08158,CRMI,中國再生醫學,HK$0.099-0.005 (-4.81%),2.17M,1.74B,-,-,Equity,No
08159,GLORY MARK,輝煌科技,HK$0.345+0.005 (+1.47%),-,220.80M,12.97x,4.35%,Equity,No
08160,GOLDWAY EDU,金滙教育,HK$0.465-0.035 (-7.00%),5.22K,242.96M,62.00x,-,Equity,No
08161,MEDINET GROUP,醫匯集團,HK$0.0790.000 (0.00%),-,82.16M,-,-,Equity,No
08162,LOCO HK,港銀控股,HK$0.3850.000 (0.00%),24.55K,184.86M,-,-,Equity,No
08163,MERDEKA FIN,萬德金融,HK$0.0800.000 (0.00%),3.52M,163.20M,-,-,Equity,No
08165,JIAN EPAYMENT,華普智通,HK$0.0370.000 (0.00%),-,85.99M,185.00x,-,Equity,Yes
08166,CHINA ECO-FARM,中國農業生態,HK$0.072+0.002 (+2.86%),7.60K,525.85M,-,-,Equity,No
08167,NEO TELEMEDIA,中國新電信,HK$0.220-0.002 (-0.90%),397.50K,2.09B,51.16x,1.73%,Equity,No
08168,AMASSE CAPITAL,寶積資本,HK$0.1100.000 (0.00%),54.50K,110.00M,-,-,Equity,No
08169,ECO-TEK HLDGS,環康集團,HK$0.138+0.018 (+15.00%),9.72K,89.63M,17.47x,-,Equity,No
08170,KSL HOLDINGS,KSL HOLDINGS,HK$4.100+0.010 (+0.24%),6.99M,1.68B,-,-,Equity,No
08171,CHINA TRENDS,中國趨勢,HK$0.0120.000 (0.00%),41.28K,512.59M,-,-,Equity,No
08172,LAJIN ENT,拉近網娛,HK$0.2100.000 (0.00%),200.00K,883.91M,-,-,Equity,No
08173,UNION ASIA ENT,萬亞企業控股,HK$0.0270.000 (0.00%),-,92.21M,-,-,Equity,Yes
08175,C DIGITAL CUL,中國數碼文化,HK$0.490-0.010 (-2.00%),627.47K,950.68M,40.83x,-,Equity,No
08176,SUPERROBOTICS,超人智能,HK$7.2000.000 (0.00%),-,3.42B,-,-,Equity,No
08178,CHINA INFO TECH,中國信息科技,HK$0.1140.000 (0.00%),1.21M,651.18M,-,-,Equity,No
08179,FOOD IDEA,新煮意控股,HK$0.1330.000 (0.00%),4.60M,283.00M,-,-,Equity,No
08181,HENGSHENG HLDGS,恒生控股有限公司,HK$0.3450.000 (0.00%),-,295.09M,9.25x,-,Equity,No
08182,CHINA CANDY,中國糖果,HK$0.1130.000 (0.00%),-,181.70M,-,-,Equity,Yes
08183,SPEED APPAREL,尚捷集團控股,HK$0.510-0.080 (-13.56%),864.37K,255.00M,17.35x,2.94%,Equity,No
08186,IR RESOURCES,同仁資源,HK$0.070-0.001 (-1.41%),-,58.18M,-,-,Equity,No
08187,JIMU GROUP,積木集團,HK$0.8100.000 (0.00%),-,388.80M,-,-,Equity,No
08188,GME GROUP,駿傑集團控股,HK$0.141-0.004 (-2.76%),99.63K,70.50M,-,8.51%,Equity,No
08189,TEDA BIOMEDICAL,泰達生物,HK$0.330+0.030 (+10.00%),-,395.01M,-,-,Equity,No
08190,COMBEST HOLD,康佰控股,HK$0.058-0.001 (-1.69%),4.00K,222.80M,4.00x,-,Equity,No
08191,HONG WEI ASIA,鴻偉亞洲,HK$0.3000.000 (0.00%),1.85M,249.78M,8.24x,-,Equity,No
08192,GLOBAL ENERGY,環球能源資源,HK$0.260+0.011 (+4.42%),21.42K,269.45M,-,-,Equity,No
08193,GC PRO SER,漢華專業服務,HK$0.042+0.002 (+5.00%),21.00K,244.84M,-,-,Equity,No
08195,L&A INTL HOLD,樂亞國際,HK$0.038-0.001 (-2.56%),888.00,48.64M,-,-,Equity,No
08196,GREAT WATER,建禹集團,HK$2.450-0.040 (-1.61%),-,735.00M,14.19x,-,Equity,No
08197,BAYTACARE PHARM,北斗嘉藥業,HK$0.2110.000 (0.00%),-,52.41M,-,-,Equity,No
08198,LOTO INTERACT,樂透互娛,HK$0.101-0.009 (-8.18%),181.54K,317.73M,-,-,Equity,No
08199,C WAN TONG YUAN,中國萬桐園,HK$0.260-0.010 (-3.70%),124.00K,260.00M,24.07x,-,Equity,No
08200,SAU SAN TONG,修身堂,HK$0.040+0.001 (+2.56%),270.24K,218.53M,33.33x,-,Equity,No
08201,PPS INT'L,寶聯控股,HK$0.177-0.006 (-3.28%),57.18K,95.58M,-,-,Equity,No
08202,INNO-TECH HOLD,匯創控股,HK$0.201-0.007 (-3.37%),24.27K,211.64M,-,-,Equity,No
08203,KAISUN HOLDINGS,凱順控股,HK$0.3700.000 (0.00%),56.95K,213.32M,2.83x,-,Equity,No
08205,JIAODA WITHUB,交大慧谷,HK$0.3400.000 (0.00%),-,44.88M,-,-,Equity,No
08206,S ROBOT EDU,神通機器人教育,HK$0.375+0.005 (+1.35%),290.25K,710.88M,24.83x,-,Equity,No
08207,CHONGSING HLDGS,中新控股,HK$0.5300.000 (0.00%),8.40M,12.26B,11.73x,-,Equity,No
08211,ZHEJIANG YONGAN,浙江永安,HK$0.1940.000 (0.00%),-,92.24M,-,-,Equity,No
08212,CELEBRATE INT,譽滿國際控股,HK$0.101+0.001 (+1.00%),46.26K,154.89M,-,-,Equity,No
08213,NEW WISDOM H,新智控股,HK$0.0450.000 (0.00%),450.00,187.47M,-,-,Equity,No
08215,FIRST CREDIT,第一信用,HK$0.1080.000 (0.00%),-,391.91M,7.35x,-,Equity,Yes
08217,LUEN WONG GP,聯旺集團,HK$0.140-0.004 (-2.78%),145.32K,174.72M,-,-,Equity,No
08218,ECHO INT HOLD,毅高國際控股,HK$0.1000.000 (0.00%),-,96.00M,-,-,Equity,No
08219,HANVEY GROUP,恆偉集團控股,HK$0.295-0.035 (-10.61%),2.67M,295.00M,-,-,Equity,No
08220,BINGO GROUP,比高集團,HK$0.057+0.002 (+3.64%),20.96K,195.02M,-,-,Equity,No
08221,PF GROUP,PF GROUP,HK$0.148+0.006 (+4.23%),26.16K,296.00M,8.41x,-,Equity,No
08222,E LIGHTING,壹照明,HK$0.1450.000 (0.00%),24.31K,65.40M,-,-,Equity,No
08223,ZYY,紫元元,HK$1.280+0.050 (+4.07%),3.66M,512.00M,-,-,Equity,No
08225,C HEALTH GP,中國醫療集團,HK$0.229+0.003 (+1.33%),4.58K,227.34M,6.03x,-,Equity,No
08226,KOALA FIN GP,樹熊金融集團,HK$0.052-0.001 (-1.89%),530.57K,144.73M,-,-,Equity,No
08227,HAITIANTIAN,西安海天天,HK$3.400+0.090 (+2.72%),2.96M,2.19B,-,-,Equity,No
08228,NATIONAL ARTS,國藝娛樂,HK$0.3200.000 (0.00%),4.22M,1.44B,-,-,Equity,No
08229,FUTURE DATA,FUTURE DATA,HK$0.3400.000 (0.00%),119.00K,136.00M,25.76x,-,Equity,No
08230,CHINA YU TIAN,中國宇天,HK$0.380-0.010 (-2.56%),66.22K,307.80M,6.45x,-,Equity,No
08231,PFC DEVICE,節能元件,HK$0.179-0.001 (-0.56%),458.24K,289.16M,57.74x,-,Equity,No
08232,CLASSIFIED GP,CLASSIFIED GP,HK$1.150-0.010 (-0.86%),92.25K,512.90M,-,-,Equity,No
08235,CCID CONSULTING,賽迪顧問,HK$0.2270.000 (0.00%),38.50K,47.44M,6.54x,7.71%,Equity,No
08236,POWERLEADER,寶德科技集團,HK$2.5000.000 (0.00%),-,151.87M,2.23x,-,Equity,No
08237,LINK HOLDINGS,華星控股,HK$0.239+0.039 (+19.50%),3.90M,834.11M,74.69x,-,Equity,No
08238,WINTO GROUP,惠陶集團,HK$0.0400.000 (0.00%),92.77K,345.60M,-,-,Equity,No
08239,CAPITAL FIN,首都金融控股,HK$0.0610.000 (0.00%),14.84K,79.36M,-,-,Equity,No
08240,GOAL FORWARD,展程控股,HK$0.280+0.005 (+1.82%),251.55K,358.40M,15.64x,-,Equity,No
08241,YING KEE TEA,英記茶莊集團,HK$0.380+0.020 (+5.56%),102.77K,136.80M,-,-,Equity,No
08242,NEW WESTERN,新威斯頓,HK$0.102-0.001 (-0.97%),81.08K,142.57M,14.57x,-,Equity,No
08243,DAHE MEDIA,大賀傳媒,HK$0.1900.000 (0.00%),-,47.50M,3.90x,-,Equity,No
08245,ON REAL INT'L,安悅國際控股,HK$0.0500.000 (0.00%),-,192.00M,250.00x,-,Equity,No
08246,NORTH NEWENERGY,北方新能源,HK$0.380-0.015 (-3.80%),21.28K,1.32B,24.84x,-,Equity,No
08247,BIOSINO BIO-TEC,中生北控生物科技,HK$1.9100.000 (0.00%),-,122.78M,8.85x,6.50%,Equity,No
08249,RUIYUAN IC TECH,瑞遠智控,HK$0.260-0.010 (-3.70%),29.97K,33.80M,-,-,Equity,No
08250,SILK RD ENERGY,絲路能源,HK$0.0400.000 (0.00%),294.08K,299.70M,-,-,Equity,No
08251,A.PLUS GROUP,優越集團控股,HK$0.720-0.010 (-1.37%),73.40K,288.00M,7.08x,3.47%,Equity,No
08252,TAIHE M-FIN,泰和小貸,HK$2.760+0.080 (+2.99%),-,414.00M,27.82x,3.58%,Equity,No
08255,CHINA BINARY,神州數字,HK$0.6000.000 (0.00%),-,288.00M,32.97x,-,Equity,No
08256,NETEL,金利通,HK$0.0440.000 (0.00%),-,53.42M,-,-,Equity,Yes
08257,GENES TECH,靖洋集團,HK$0.295+0.025 (+9.26%),2.01M,295.00M,25.43x,3.39%,Equity,No
08258,NW INDUSTRY,西北實業,HK$0.179-0.005 (-2.72%),-,59.24M,21.06x,-,Equity,No
08260,YIN HE HLDGS,銀合控股,HK$0.780+0.040 (+5.41%),488.60K,1.20B,17.41x,-,Equity,No
08262,SUPER STRONG,宏強控股,HK$0.330+0.020 (+6.45%),1.29M,264.00M,44.59x,-,Equity,No
08265,CHINA TRUSTFUL,中國之信集團,HK$2.700-0.010 (-0.37%),10.80K,7.22B,73.77x,-,Equity,No
08266,ZHUOXIN INTL,卓信國際控股,HK$1.340+0.010 (+0.75%),449.37K,552.20M,-,-,Equity,No
08267,LINEKONG,藍港互動,HK$0.810-0.050 (-5.81%),24.40K,298.67M,-,-,Equity,No
08268,DESON CONS,迪臣建設,HK$0.1390.000 (0.00%),-,139.00M,3.58x,-,Equity,No
08269,WEALTH GLORY,富譽控股,HK$0.081-0.009 (-10.00%),9.05K,66.56M,-,-,Equity,No
08270,CHINA CBM,中國煤層氣,HK$0.0650.000 (0.00%),-,85.76M,-,-,Equity,No
08271,GDC,環球數碼創意,HK$0.2130.000 (0.00%),-,323.38M,-,37.56%,Equity,No
08272,C FOOD&BEV GP,華人飲食集團,HK$0.015-0.001 (-6.25%),31.80K,47.55M,-,-,Equity,No
08273,ZJ PROSPECT,浙江展望,HK$1.1800.000 (0.00%),-,27.14M,-,-,Equity,Yes
08275,BEAVER GROUP,永勤集團控股,HK$0.300-0.005 (-1.64%),324.40K,180.00M,-,-,Equity,No
08277,STEEDORIENTAL,駿東控股,HK$0.7000.000 (0.00%),-,153.11M,-,-,Equity,No
08278,CMON,CMON,HK$0.239+0.009 (+3.91%),2.40K,431.63M,16.15x,-,Equity,No
08279,AGTECH HOLDINGS,亞博科技控股,HK$0.6500.000 (0.00%),762.44K,7.32B,-,-,Equity,No
08280,CDV HOLDINGS,中國數字視頻,HK$0.500+0.010 (+2.04%),5.00K,315.16M,-,-,Equity,No
08281,CH GOLD CLASSIC,中國金典集團,HK$0.280+0.005 (+1.82%),-,280.00M,80.00x,-,Equity,No
08282,GAMEONE,智傲控股,HK$0.7200.000 (0.00%),-,115.20M,-,-,Equity,No
08283,ZHENG LI HLDG,正力控股,HK$5.030-0.030 (-0.59%),10.48M,2.51B,-,-,Equity,No
08285,SLING GROUP,森浩集團,HK$0.202+0.007 (+3.59%),45.99K,113.12M,17.88x,-,Equity,No
08286,CCOE,長城微光,HK$0.3000.000 (0.00%),-,33.00M,-,-,Equity,Yes
08287,ZIONCOM,ZIONCOM,HK$0.189-0.005 (-2.58%),19.41K,124.74M,118.13x,-,Equity,No
08290,AHSAY BACKUP,亞勢備份,HK$0.095+0.018 (+23.38%),302.96K,190.00M,-,-,Equity,No
08291,WAN CHENG METAL,萬成金屬包裝,HK$0.445+0.075 (+20.27%),5.24M,178.00M,-,-,Equity,No
08292,WORLDGATEGLOBAL,盛良物流,HK$0.780-0.020 (-2.50%),183.20K,624.00M,-,-,Equity,No
08293,SINGASIA HLDG,星亞控股,HK$5.670+0.070 (+1.25%),11.58M,7.08B,-,-,Equity,No
08295,ZZ CAP INTL,中植資本國際,HK$0.1420.000 (0.00%),-,504.17M,24.07x,-,Equity,No
08296,SINO-LIFE GROUP,中國生命集團,HK$0.310+0.010 (+3.33%),330.82K,230.17M,-,-,Equity,No
08297,BODIBRA,芭迪貝伊,HK$0.1120.000 (0.00%),-,53.76M,-,-,Equity,No
08299,GRAND T G GOLD,大唐潼金,HK$0.0110.000 (0.00%),314.79K,246.96M,15.71x,-,Equity,No
08300,ROYALCATERING,皇璽餐飲集團,HK$0.098-0.015 (-13.27%),6.86M,259.04M,-,-,Equity,No
08301,MINGWAH HI TECH,明華科技,HK$0.6500.000 (0.00%),-,130.13M,260.00x,-,Equity,No
08305,TONG KEE HLDG,棠記控股,HK$0.239-0.004 (-1.65%),218.42K,191.20M,-,-,Equity,No
08306,CH NONFERROUS,中國有色金屬,HK$0.2010.000 (0.00%),-,352.01M,-,-,Equity,Yes
08307,MEDICSKIN,密迪斯肌,HK$0.4500.000 (0.00%),-,216.18M,84.91x,11.44%,Equity,No
08308,GUDOU HLDGS,古兜控股,HK$1.420-0.140 (-8.97%),81.84K,1.39B,21.42x,-,Equity,No
08309,MANSHING GLOBAL,萬成環球控股,HK$0.244-0.036 (-12.86%),115.86K,146.40M,-,-,Equity,No
08310,DAFENG PORT,大豐港,HK$0.640+0.030 (+4.92%),864.00K,824.32M,"6,400.00x",-,Equity,No
08311,PERFECT OPT,圓美光電,HK$0.248-0.007 (-2.75%),4.95K,367.95M,-,-,Equity,No
08312,CHINA HANYA,中國瀚亞,HK$0.1200.000 (0.00%),-,88.80M,-,-,Equity,No
08313,ZACD,杰地集團,HK$0.280-0.005 (-1.75%),655.35K,560.00M,5.23x,4.18%,Equity,No
08315,KING FORCE GP,冠輝集團控股,HK$0.0410.000 (0.00%),58.60K,336.56M,-,-,Equity,No
08316,PAK WING GP,柏榮集團控股,HK$1.100-0.010 (-0.90%),54.00K,880.00M,-,-,Equity,No
08317,FINET GROUP,財華社集團,HK$0.6100.000 (0.00%),-,406.58M,-,-,Equity,No
08319,EXPERT SYS,思博系統,HK$0.124-0.003 (-2.36%),-,99.20M,14.42x,-,Equity,No
08320,AEC GROUP,沛然環保,HK$0.1640.000 (0.00%),-,196.80M,-,-,Equity,No
08321,TAI KAM HLDGS,泰錦控股,HK$0.134-0.006 (-4.29%),41.32K,107.20M,9.78x,-,Equity,No
08325,CHINA SMARTPAY,中國支付通,HK$0.870-0.010 (-1.14%),1.12M,1.43B,-,-,Equity,No
08326,TK NEW ENERGY,同景新能源,HK$0.480+0.030 (+6.67%),346.92K,392.64M,15.19x,-,Equity,No
08328,XINYI HK,信義香港,HK$1.960+0.010 (+0.51%),582.72K,1.27B,115.98x,-,Equity,No
08329,NEP INTERLONG,海王英特龍,HK$0.3800.000 (0.00%),11.45K,161.88M,10.22x,-,Equity,No
08331,FS NONMETAL,飛尚非金屬,HK$0.325-0.095 (-22.62%),1.56M,181.61M,-,-,Equity,No
08333,ASTRUM FIN,阿仕特朗金融,HK$0.2080.000 (0.00%),8.76K,166.40M,7.27x,7.21%,Equity,No
08337,DIRECTEL,直通電訊,HK$0.099+0.027 (+37.50%),442.04K,308.13M,-,-,Equity,No
08340,VINCO FINANCIAL,域高金融,HK$0.166-0.006 (-3.49%),81.61K,106.24M,7.94x,4.70%,Equity,No
08341,AESO HOLDING,艾碩控股,HK$2.7000.000 (0.00%),-,540.00M,-,-,Equity,Yes
08342,VIXTEL TECH,飛思達科技,HK$1.040-0.030 (-2.80%),104.70K,528.32M,18.44x,1.73%,Equity,No
08343,HONGGUANG LIGHT,宏光照明,HK$0.7800.000 (0.00%),-,312.00M,19.60x,-,Equity,No
08345,FIRE ROCK,火岩控股,HK$5.200-0.300 (-5.45%),140.60K,1.66B,30.84x,2.64%,Equity,No
08346,TEM HOLDINGS,創新電子控股,HK$0.1900.000 (0.00%),-,114.00M,-,-,Equity,No
08347,F8 ENT,Ｆ８企業,HK$0.680+0.050 (+7.94%),2.12M,544.00M,425.00x,-,Equity,No
08348,BINHAI TEDA,濱海泰達物流,HK$0.9000.000 (0.00%),-,88.41M,11.32x,-,Equity,No
08349,MEIGU TECH,美固科技控股,HK$0.600+0.010 (+1.69%),112.60K,240.00M,285.71x,-,Equity,No
08350,EXCALIBURGLOBAL,駿溢環球金融,HK$0.330-0.015 (-4.35%),10.36K,264.00M,-,3.03%,Equity,No
08351,LARRY JEWELRY,俊文寶石,HK$0.189+0.001 (+0.53%),1.74M,683.87M,-,-,Equity,No
08353,ANACLE,安科系統,HK$0.5500.000 (0.00%),-,219.53M,-,-,Equity,No
08355,I-CONTROL,超智能控股,HK$0.290+0.025 (+9.43%),283.25K,290.00M,17.16x,2.76%,Equity,No
08356,CNC HOLDINGS,中國新華電視,HK$0.069-0.001 (-1.43%),28.55K,279.81M,-,-,Equity,No
08357,REPUBLIC HC,REPUBLIC HC,HK$0.580+0.010 (+1.75%),274.75K,301.60M,-,-,Equity,No
08358,MIRICOR,卓珈控股,HK$1.920+0.040 (+2.13%),47.80K,768.00M,28.96x,-,Equity,No
08359,HYPEBEAST,HYPEBEAST,HK$0.630+0.040 (+6.78%),4.05M,1.26B,27.88x,-,Equity,No
08360,AL GROUP,利駿集團香港,HK$0.102-0.002 (-1.92%),-,60.69M,20.00x,-,Equity,No
08361,PARENTING NET,中國育兒網絡,HK$0.3550.000 (0.00%),342.68K,364.11M,8.45x,0.42%,Equity,No
08362,WINNING TOWER,運興泰集團,HK$0.108-0.005 (-4.42%),26.16K,151.20M,-,-,Equity,No
08363,SDM GROUP,SDM GROUP,HK$0.510+0.070 (+15.91%),353.74K,180.59M,-,-,Equity,No
08365,VBG INT'L,建泉國際控股,HK$0.5600.000 (0.00%),69.00K,287.39M,15.05x,3.57%,Equity,No
08366,ZJ UNITED INV,浙江聯合投資,HK$0.2500.000 (0.00%),-,360.00M,-,-,Equity,No
08367,SIMPLICITY HLDG,倩碧控股,HK$0.128+0.001 (+0.79%),33.96K,102.40M,-,-,Equity,No
08368,CREATIVE CHINA,中國創意控股,HK$0.186-0.002 (-1.06%),-,264.77M,-,-,Equity,No
08370,ZHI SHENG GP,智昇集團控股,HK$0.2550.000 (0.00%),385.05K,170.85M,14.09x,-,Equity,No
08371,TASTEGOURMET GP,嚐高美集團,HK$0.6900.000 (0.00%),175.44K,271.53M,176.92x,3.19%,Equity,No
08372,GBG HOLDINGS,君百延集團,HK$0.149+0.002 (+1.36%),85.70K,119.20M,-,-,Equity,No
08373,INDIGO STAR,靛藍星,HK$2.0000.000 (0.00%),513.05K,800.00M,40.00x,-,Equity,No
08375,VERTICAL INT'L,弘浩國際控股,HK$0.2090.000 (0.00%),169.45K,167.20M,-,-,Equity,No
08376,FINELANDSERVICE,方圓房服集團,HK$0.4600.000 (0.00%),46.20K,184.00M,-,-,Equity,No
08377,SHEN YOU HLDGS,申酉控股,HK$0.3600.000 (0.00%),7.20K,288.00M,-,-,Equity,No
08379,PRIME INTEL,匯安智能,HK$0.152-0.011 (-6.75%),477.40K,121.60M,22.69x,-,Equity,No
08383,LINOCRAFT HLDGS,東駿控股,HK$0.285+0.010 (+3.64%),244.12K,228.00M,-,-,Equity,No
08385,PROSPEROUSPRINT,萬里印刷,HK$0.217+0.002 (+0.93%),100.98K,173.60M,20.28x,-,Equity,No
08391,ELEGANCE PRINT,精雅印刷集團,HK$0.410-0.015 (-3.53%),271.08K,180.40M,-,-,Equity,No
08392,SATU HOLDINGS,舍圖控股,HK$0.415+0.020 (+5.06%),6.63M,415.00M,-,-,Equity,No
08395,TREE HOLDINGS,齊家控股,HK$0.075-0.002 (-2.60%),27.60K,118.80M,-,-,Equity,No
08400,ASIA PIONEER,亞洲先鋒娛樂,HK$0.140-0.001 (-0.71%),61.24K,140.00M,24.56x,-,Equity,No
08401,STREAM IDEAS,源想集團,HK$0.970-0.030 (-3.00%),526.56K,194.00M,-,-,Equity,No
08402,GT STEEL GROUP,GT STEEL GROUP,HK$0.285+0.035 (+14.00%),536.87K,136.80M,-,-,Equity,No
08403,DOWWAY,天平道合,HK$0.080-0.005 (-5.88%),305.22K,160.00M,-,-,Equity,No
08405,HANG CHI HLDG,恒智控股,HK$1.060+0.010 (+0.95%),119.16K,424.00M,246.51x,2.83%,Equity,No
08406,ALPHA ERA,合寶豐年,HK$0.150-0.005 (-3.23%),10.35K,120.00M,8.72x,-,Equity,No
08407,CISI FIN,興證國際,HK$1.230-0.020 (-1.60%),31.90K,4.92B,32.20x,2.44%,Equity,No
08409,WINDMILL GP,海鑫集團,HK$0.510-0.020 (-3.77%),155.85K,408.00M,16.94x,-,Equity,No
08410,EDVANCE INTL,安領國際,HK$1.070-0.020 (-1.83%),866.70K,1.07B,58.15x,0.93%,Equity,No
08411,K W NELSON GP,K W NELSON GP,HK$0.247-0.003 (-1.20%),128.75K,247.00M,9.46x,0.81%,Equity,No
08412,BCI GROUP,高門集團,HK$0.300-0.035 (-10.45%),38.35K,240.00M,-,-,Equity,No
08413,ASIA GROCERY,亞洲雜貨,HK$0.216+0.001 (+0.47%),36.13K,250.99M,102.86x,-,Equity,No
08415,LKS HOLDING,樂嘉思控股,HK$0.248-0.002 (-0.80%),854.52K,277.76M,12.65x,-,Equity,No
08416,HM INTL HLDGS,HM INTL HLDGS,HK$0.370-0.020 (-5.13%),14.50K,148.00M,14.80x,6.76%,Equity,No
08417,DADI EDU,大地教育,HK$0.145+0.002 (+1.40%),1.15M,253.80M,483.33x,-,Equity,No
08419,AV PROMOTIONS,ＡＶ策劃推廣,HK$1.090+0.290 (+36.25%),15.62M,436.00M,-,-,Equity,No
08420,NEXION TECH,NEXION TECH,HK$0.1850.000 (0.00%),-,111.00M,10.76x,-,Equity,No
08421,WINSON HLDGS HK,永順控股香港,HK$0.495+0.015 (+3.13%),2.47K,297.00M,13.64x,3.37%,Equity,No
08422,WT GROUP,ＷＴ集團,HK$0.840-0.010 (-1.18%),233.60K,840.00M,-,-,Equity,No
08423,CHI HO DEV,CHI HO DEV,HK$2.070-0.040 (-1.90%),41.40K,1.65B,71.63x,-,Equity,No
08425,HING MING HLDGS,興銘控股,HK$1.700-0.010 (-0.58%),886.48K,680.00M,44.27x,-,Equity,No
08426,MODERN LIVING,雅居投資控股,HK$0.180+0.012 (+7.14%),48.81K,144.00M,-,-,Equity,No
08427,SK TARGET,瑞強集團,HK$0.2850.000 (0.00%),464.48K,176.70M,-,-,Equity,No
08428,CBK HOLDINGS,國茂控股,HK$0.145+0.026 (+21.85%),71.46K,174.00M,-,-,Equity,No
08429,ICICLE GROUP,冰雪集團,HK$0.650+0.050 (+8.33%),919.85K,312.00M,-,-,Equity,No
08430,C&N HOLDINGS,春能控股,HK$0.470-0.005 (-1.05%),10.78M,300.80M,-,-,Equity,No
08431,HAO BAI INTL,浩柏國際,HK$0.1750.000 (0.00%),-,227.50M,72.92x,-,Equity,No
08432,BAR PACIFIC,太平洋酒吧,HK$0.1340.000 (0.00%),-,115.24M,20.30x,4.10%,Equity,No
08436,TAKBO GROUP,德寶集團控股,HK$0.580-0.010 (-1.69%),1.08M,232.00M,33.72x,-,Equity,No
08437,RMH HOLDINGS,德斯控股,HK$0.830+0.150 (+22.06%),22.79M,498.00M,-,-,Equity,No
08439,SOMERLEY CAP,新百利融資,HK$1.7000.000 (0.00%),-,237.10M,39.81x,2.06%,Equity,No
08442,SG GROUP HLDGS,樺欣控股,HK$10.9600.000 (0.00%),-,350.72M,14.89x,-,Equity,No
08445,NOBLE ENG GP,怡康泰工程集團,HK$1.110+0.130 (+13.27%),4.49M,666.00M,44.05x,-,Equity,No
08446,ITP HOLDINGS,ITP HOLDINGS,HK$0.200+0.005 (+2.56%),461.23K,160.00M,-,-,Equity,No
08447,MS CONCEPT,MS CONCEPT,HK$0.235-0.010 (-4.08%),546.65K,235.00M,31.76x,-,Equity,No
08448,UNI PRINTSHOP,環球印館,HK$0.1040.000 (0.00%),-,93.60M,-,-,Equity,No
08450,EDICO HOLDINGS,鉅京控股,HK$0.102-0.003 (-2.86%),111.49K,102.00M,-,4.90%,Equity,No
08451,SUNLIGHT HLDGS,日光控股,HK$0.125-0.002 (-1.57%),70.36K,100.00M,-,-,Equity,No
08452,FY FINANCIAL,富銀融資股份,HK$1.1500.000 (0.00%),-,103.31M,14.52x,2.15%,Equity,No
08455,LAI GROUP,禮建德集團,HK$0.760-0.020 (-2.56%),181.20K,608.00M,"3,800.00x",-,Equity,No
08456,MANSION INTL,民信國際控股,HK$0.305-0.005 (-1.61%),15.70K,122.00M,-,-,Equity,No
08457,GOAL RISE,健升物流中國,HK$0.178+0.003 (+1.71%),175.74K,142.40M,13.28x,-,Equity,No
08460,BASETROPHY GP,基地錦標集團,HK$0.600-0.040 (-6.25%),11.64M,600.00M,-,-,Equity,No
08462,OMNIBRIDGE HLDG,橋英控股,HK$2.470-0.020 (-0.80%),782.15K,1.48B,-,-,Equity,No
08463,TOMO HOLDINGS,TOMO HOLDINGS,HK$1.350+0.030 (+2.27%),876.16K,607.50M,225.00x,-,Equity,No
08465,TRANSTECH,高科橋,HK$2.0700.000 (0.00%),-,538.20M,4.45x,-,Equity,No
08469,SHENGYE CAPITAL,盛業資本,HK$7.330-0.070 (-0.95%),14.75M,6.43B,43.02x,-,Equity,No
08470,LUMINA GROUP,瑩嵐集團,HK$0.8300.000 (0.00%),87.28K,498.00M,37.56x,-,Equity,No
08471,REACH NEW HLDGS,新達控股,HK$0.3000.000 (0.00%),-,240.00M,-,-,Equity,No
08472,LAPCO HOLDINGS,立高控股,HK$0.6300.000 (0.00%),-,252.00M,-,-,Equity,No
