Ticker,Name,Chin_Name,Price,Turnover,Market_Cap,PE,Dividen,Security_type,Suspended
08078,HMV DIGIT CHINA,中國疏浚環保,HK$0.228-0.002 (-0.87%),27.90,3.07B,108.57x,-,Equity,No
08079,EASY REPAY FIN,易還財務投資,HK$0.3650.000 (0.00%),-,79.89M,-,-,Equity,No
08080,NAS HOLDINGS,中國再生能源投資,HK$0.088-0.003 (-3.30%),112.89K,239.87M,2.03x,-,Equity,No
08081,IE CHINA,互娛中國,HK$0.0390.000 (0.00%),-,208.11M,-,-,Equity,No
08082,SAGE INT'L GP,仁智國際集團,HK$0.4400.000 (0.00%),-,509.43M,-,-,Equity,No
08083,CHINA YOUZAN,中國有贊,HK$0.860-0.050 (-5.49%),28.27M,11.08B,-,-,Equity,No
08085,HK LIFE SCI,弘業期貨,HK$0.032+0.001 (+3.23%),551.16K,182.02M,-,-,Equity,No
08086,SINO VISION WW,TAI CHEUNG HOLD,HK$0.248-0.012 (-4.62%),605.76K,688.50M,-,-,Equity,No
08087,CHINA 33MEDIA,森信紙業集團,HK$0.0300.000 (0.00%),600.00,172.80M,-,-,Equity,No
08088,AID LIFE SCI,皓文控股,HK$0.0170.000 (0.00%),136.00,183.67M,-,-,Equity,No
08089,CHINESE STRAT,味千（中國）,HK$1.2000.000 (0.00%),501.93K,248.13M,-,-,Equity,No
08090,CHI ASSURANCE,中國海外宏洋集團,HK$0.910+0.010 (+1.11%),7.72M,1.60B,-,-,Equity,No
08091,OOH HOLDINGS,奧傳思維控股,HK$0.1110.000 (0.00%),-,79.92M,23.13x,-,Equity,No
08092,ITE HOLDINGS,ITE HOLDINGS,HK$0.0560.000 (0.00%),-,51.82M,40.00x,-,Equity,No
08093,MILLION STARS,萬星控股,HK$1.6400.000 (0.00%),-,656.00M,-,-,Equity,No
08095,BEIDA JADE BIRD,聖馬丁國際,HK$0.930-0.040 (-4.12%),9.30K,631.20M,6.02x,-,Equity,No
08098,CL GROUP,昌利控股,HK$0.1000.000 (0.00%),-,220.00M,13.33x,10.00%,Equity,No
08100,GET HOLDINGS,智易控股,HK$0.3800.000 (0.00%),-,168.89M,-,-,Equity,No
08101,EJE HOLDINGS,壹家壹品,HK$0.2400.000 (0.00%),-,694.08M,-,-,Equity,No
08102,LI BAO GE GP,大賀傳媒,HK$0.335-0.010 (-2.90%),60.90K,268.00M,11.55x,4.48%,Equity,No
08103,TRILLION GRAND,萬泰企業股份,HK$1.8000.000 (0.00%),-,256.06M,-,-,Equity,No
08105,KINGSLEY EDU,精英匯集團,HK$0.4050.000 (0.00%),1.36M,324.00M,-,-,Equity,No
08106,SHENGHUA LANDE,升華蘭德,HK$0.3050.000 (0.00%),-,79.94M,-,-,Equity,No
08107,VISION INT HLDG,中國數字視頻,HK$0.095-0.002 (-2.06%),10.58K,95.00M,-,-,Equity,No
08108,GRAND PEACE,海王英特龍,HK$0.065-0.003 (-4.41%),35.44K,59.97M,-,-,Equity,No
08109,KIRIN GROUP,麒麟集團控股,-0.000 (0.00%),-,2.21M,-,-,Equity,No
08111,CT SOLARPOWER,中科光電,HK$0.0950.000 (0.00%),-,136.80M,-,-,Equity,No
08112,CORNERSTONE FIN,OKURA HOLDINGS,HK$0.110-0.009 (-7.56%),35.08K,126.18M,-,-,Equity,No
08113,HI-LEVEL TECH,揚宇科技,HK$0.5200.000 (0.00%),-,337.21M,8.60x,5.77%,Equity,No
08115,SHANGHAI QINGPU,百宏實業,HK$0.490-0.040 (-7.55%),142.12K,27.22M,-,-,Equity,No
08116,C FORTUNE INV,中國幸福投資,HK$0.0270.000 (0.00%),-,81.83M,30.00x,-,Equity,No
08117,CHI P ENERGY,中國基礎能源,HK$0.7500.000 (0.00%),-,767.99M,-,-,Equity,No
08118,BORTEX GLOBAL,創興銀行,HK$0.199-0.018 (-8.29%),173.38K,99.50M,10.42x,-,Equity,No
08119,THIZ TECHNOLOGY,即時科研,HK$0.4850.000 (0.00%),-,136.16M,6.38x,-,Equity,No
08120,CH DEMETER FIN,吉林長龍藥業,HK$0.057-0.003 (-5.00%),99.74K,69.78M,-,-,Equity,No
08121,GURU ONLINE,中彩網通控股,HK$0.0610.000 (0.00%),7.32K,101.69M,-,-,Equity,No
08123,SINOFORTUNE FIN,華億金控,HK$0.0510.000 (0.00%),-,321.24M,-,-,Equity,No
08125,ROYAL CEN RES,仁德資源,HK$0.2500.000 (0.00%),-,90.75M,-,-,Equity,No
08126,G. A. HOLDINGS,Ｇ﹒Ａ﹒控股,HK$0.3200.000 (0.00%),-,152.41M,3.30x,-,Equity,No
08128,CH GEOTHERMAL,威雅利,HK$0.116+0.006 (+5.45%),55.12K,467.12M,38.67x,-,Equity,No
08129,CLOUD INV HOLD,雲信投資控股,HK$0.0200.000 (0.00%),-,59.44M,-,-,Equity,Yes
08130,ZHI CHENG H,理文化工,HK$0.115-0.009 (-7.26%),84.42K,372.69M,-,-,Equity,No
08131,ABC MULTIACTIVE,辰罡科技,HK$0.1720.000 (0.00%),-,51.79M,-,-,Equity,No
08132,CHINAOILGANGRAN,HKE HOLDINGS,HK$0.021-0.002 (-8.70%),295.92K,149.99M,-,-,Equity,No
08133,JETE POWER,鑄能控股,HK$0.1550.000 (0.00%),-,542.50M,-,-,Equity,No
08135,ZMFY GLASS,正美豐業,HK$0.3900.000 (0.00%),-,309.34M,19.12x,-,Equity,No
08136,IMS GROUP,ＴＯＭ集團,HK$0.305+0.005 (+1.67%),84.25K,305.00M,-,-,Equity,No
08137,HONBRIDGE,靖洋集團,HK$0.990+0.010 (+1.02%),158.96K,9.75B,11.77x,-,Equity,No
08139,CHANGAN RH,聯合醫務,HK$3.0900.000 (0.00%),3.09K,24.72M,-,-,Equity,No
08140,BOSATECH,人和科技,HK$0.390-0.010 (-2.50%),-,312.00M,-,-,Equity,No
08142,TAK LEE MACH,德利機械,HK$0.3000.000 (0.00%),-,300.00M,18.63x,-,Equity,No
08143,HUA XIA HEALTH,華夏醫療,HK$0.1140.000 (0.00%),-,321.28M,-,-,Equity,No
08146,GRACEWINE,新華匯富金融,HK$1.150+0.020 (+1.77%),239.60K,920.00M,-,-,Equity,No
08147,MILLENNIUM PG,愛世紀集團,HK$0.1960.000 (0.00%),61.85K,1.07B,-,-,Equity,No
08148,AURUM PACIFIC,順騰國際控股,HK$0.157+0.001 (+0.64%),1.04M,199.80M,-,-,Equity,No
08149,ALTUS HLDGS,應力控股,HK$0.330-0.020 (-5.71%),27.05K,264.00M,10.03x,1.36%,Equity,No
08150,SEAMLESS GREEN,無縫綠色,HK$0.0950.000 (0.00%),-,149.38M,-,-,Equity,No
08151,BAO SHEN HLDGS,寶申控股,HK$0.2600.000 (0.00%),-,109.20M,-,-,Equity,No
08152,M&L HOLDINGS,明樑控股,HK$0.2340.000 (0.00%),-,140.40M,-,3.42%,Equity,No
08153,CODE AGRI,域高國際控股,HK$0.104-0.006 (-5.45%),51.55K,210.15M,-,-,Equity,No
08155,SC ASSETS HLDGS,南華資產控股,HK$0.0320.000 (0.00%),-,357.71M,-,-,Equity,No
08156,CHINA VANGUARD,鴻興印刷集團,HK$0.630+0.020 (+3.28%),3.43M,2.07B,-,-,Equity,No
08157,XIANGXING INT,象興國際,HK$0.280-0.015 (-5.08%),288.40K,280.00M,18.67x,-,Equity,No
08158,CRMI,奧思集團,HK$0.1000.000 (0.00%),237.25K,1.75B,-,-,Equity,No
08159,GLORY MARK,輝煌科技,HK$0.370+0.020 (+5.71%),-,236.80M,13.91x,4.05%,Equity,No
08160,GOLDWAY EDU,金滙教育,HK$0.5000.000 (0.00%),-,261.25M,66.67x,-,Equity,No
08161,MEDINET GROUP,飛魚科技,HK$0.077+0.007 (+10.00%),38.50K,80.08M,-,-,Equity,No
08162,LOCO HK,俊文寶石,HK$0.375-0.020 (-5.06%),108.85K,180.06M,-,-,Equity,No
08163,MERDEKA FIN,香港資源控股—舊,HK$0.073-0.006 (-7.59%),11.83K,148.92M,-,-,Equity,No
08165,JIAN EPAYMENT,華普智通,HK$0.0370.000 (0.00%),-,85.99M,185.00x,-,Equity,Yes
08166,CHINA ECO-FARM,建禹集團,HK$0.068-0.002 (-2.86%),8.16K,496.64M,-,-,Equity,No
08167,NEO TELEMEDIA,南海控股,HK$0.219-0.001 (-0.45%),39.63K,2.08B,50.93x,1.74%,Equity,No
08168,AMASSE CAPITAL,SHIS LTD,HK$0.101-0.009 (-8.18%),97.84K,101.00M,-,-,Equity,No
08169,ECO-TEK HLDGS,環康集團,HK$0.1380.000 (0.00%),-,89.63M,17.47x,-,Equity,No
08170,KSL HOLDINGS,萬景控股,HK$3.990+0.060 (+1.53%),49.20K,1.64B,-,-,Equity,No
08171,CHINA TRENDS,中國趨勢,HK$0.0120.000 (0.00%),-,512.59M,-,-,Equity,No
08172,LAJIN ENT,現代美容,HK$0.200-0.010 (-4.76%),4.00K,841.82M,-,-,Equity,No
08173,UNION ASIA ENT,萬亞企業控股,HK$0.0270.000 (0.00%),-,92.21M,-,-,Equity,Yes
08175,C DIGITAL CUL,中國織材控股,HK$0.480-0.015 (-3.03%),24.00K,931.28M,40.00x,-,Equity,No
08176,SUPERROBOTICS,超人智能,HK$7.2000.000 (0.00%),-,3.42B,-,-,Equity,No
08178,CHINA INFO TECH,北控醫療健康,HK$0.1130.000 (0.00%),28.87K,645.47M,-,-,Equity,No
08179,FOOD IDEA,超凡網絡,HK$0.131-0.001 (-0.76%),6.77K,278.74M,-,-,Equity,No
08181,HENGSHENG HLDGS,恒生控股有限公司,HK$0.3450.000 (0.00%),-,295.09M,9.25x,-,Equity,No
08182,CHINA CANDY,中國糖果,HK$0.1130.000 (0.00%),-,181.70M,-,-,Equity,Yes
08183,SPEED APPAREL,尚捷集團控股,HK$0.520-0.010 (-1.89%),-,260.00M,17.69x,2.88%,Equity,No
08186,IR RESOURCES,佐力小貸,HK$0.062-0.008 (-11.43%),12.40K,51.53M,-,-,Equity,No
08187,JIMU GROUP,景福集團,HK$0.810+0.010 (+1.25%),8.10K,388.80M,-,-,Equity,No
08188,GME GROUP,駿傑集團控股,HK$0.1380.000 (0.00%),-,69.00M,-,8.70%,Equity,No
08189,TEDA BIOMEDICAL,泰達生物,HK$0.3300.000 (0.00%),-,395.01M,-,-,Equity,No
08190,COMBEST HOLD,康佰控股,HK$0.0580.000 (0.00%),-,222.80M,4.00x,-,Equity,No
08191,HONG WEI ASIA,匯聚科技,HK$0.280-0.005 (-1.75%),311.16K,233.12M,7.69x,-,Equity,No
08192,GLOBAL ENERGY,香港華人有限公司,HK$0.280+0.010 (+3.70%),6.72K,290.18M,-,-,Equity,No
08193,GC PRO SER,漢華專業服務,HK$0.0430.000 (0.00%),-,250.67M,-,-,Equity,No
08195,L&A INTL HOLD,樂亞國際,HK$0.040-0.001 (-2.44%),408.00,51.20M,-,-,Equity,No
08196,GREAT WATER,星星地產,HK$2.250-0.200 (-8.16%),9.00K,675.00M,13.04x,-,Equity,No
08197,BAYTACARE PHARM,北斗嘉藥業,HK$0.2150.000 (0.00%),-,53.40M,-,-,Equity,No
08198,LOTO INTERACT,海峽石油化工,HK$0.100-0.001 (-0.99%),1.94K,314.59M,-,-,Equity,No
08199,C WAN TONG YUAN,加達控股,HK$0.2500.000 (0.00%),2.50K,250.00M,23.15x,-,Equity,No
08200,SAU SAN TONG,SISRAM MED,HK$0.038-0.002 (-5.00%),129.00K,207.60M,31.67x,-,Equity,No
08201,PPS INT'L,雲遊控股,HK$0.173-0.004 (-2.26%),41.52K,93.42M,-,-,Equity,No
08202,INNO-TECH HOLD,申萬宏源,HK$0.202-0.005 (-2.42%),71.54K,212.69M,-,-,Equity,No
08203,KAISUN HOLDINGS,凱順控股,HK$0.3700.000 (0.00%),-,213.32M,2.83x,-,Equity,No
08205,JIAODA WITHUB,交大慧谷,HK$0.3400.000 (0.00%),-,44.88M,-,-,Equity,No
08206,S ROBOT EDU,長江生命科技,HK$0.365+0.005 (+1.39%),207.80K,691.92M,24.17x,-,Equity,No
08207,CHONGSING HLDGS,融信中國,HK$0.485-0.025 (-4.90%),9.15M,11.22B,10.73x,-,Equity,No
08211,ZHEJIANG YONGAN,浙江永安,HK$0.1940.000 (0.00%),-,92.24M,-,-,Equity,No
08212,CELEBRATE INT,安悅國際控股,HK$0.106+0.003 (+2.91%),9.27K,162.56M,-,-,Equity,No
08213,NEW WISDOM H,新利軟件,HK$0.0460.000 (0.00%),1.38K,191.64M,-,-,Equity,No
08215,FIRST CREDIT,第一信用,HK$0.1080.000 (0.00%),-,391.91M,7.35x,-,Equity,Yes
08217,LUEN WONG GP,依波路,HK$0.134-0.008 (-5.63%),202.30K,167.23M,-,-,Equity,No
08218,ECHO INT HOLD,毅高國際控股,HK$0.0980.000 (0.00%),-,94.08M,-,-,Equity,No
08219,HANVEY GROUP,首都金融控股,HK$0.295-0.005 (-1.67%),38.35K,295.00M,-,-,Equity,No
08220,BINGO GROUP,比高集團,HK$0.055-0.002 (-3.51%),-,188.18M,-,-,Equity,No
08221,PF GROUP,PF GROUP,HK$0.1480.000 (0.00%),-,296.00M,8.41x,-,Equity,No
08222,E LIGHTING,壹照明,HK$0.1440.000 (0.00%),-,64.94M,-,-,Equity,No
08223,ZYY,金利豐金融,HK$1.220-0.020 (-1.61%),842.36K,488.00M,-,-,Equity,No
08225,C HEALTH GP,中國醫療集團,HK$0.2410.000 (0.00%),-,239.25M,6.34x,-,Equity,No
08226,KOALA FIN GP,澳至尊,HK$0.050-0.001 (-1.96%),151.61K,139.16M,-,-,Equity,No
08227,HAITIANTIAN,達進東方照明,HK$3.280+0.060 (+1.86%),118.62K,2.11B,-,-,Equity,No
08228,NATIONAL ARTS,遠大醫藥,HK$0.320-0.005 (-1.54%),3.15M,1.44B,-,-,Equity,No
08229,FUTURE DATA,旅業國際,HK$0.305-0.035 (-10.29%),21.35K,122.00M,23.11x,-,Equity,No
08230,CHINA YU TIAN,華隆金控,HK$0.375+0.015 (+4.17%),1.90K,303.75M,6.37x,-,Equity,No
08231,PFC DEVICE,香港飛機工程,HK$0.202+0.022 (+12.22%),3.26M,326.32M,65.16x,-,Equity,No
08232,CLASSIFIED GP,CLASSIFIED GP,HK$1.1300.000 (0.00%),-,503.98M,-,-,Equity,No
08235,CCID CONSULTING,賽迪顧問,HK$0.2200.000 (0.00%),-,45.98M,6.34x,7.95%,Equity,No
08236,POWERLEADER,寶德科技集團,HK$2.5000.000 (0.00%),-,151.87M,2.23x,-,Equity,No
08237,LINK HOLDINGS,俊知集團,HK$0.249-0.006 (-2.35%),552.24K,869.01M,77.81x,-,Equity,No
08238,WINTO GROUP,環能國際,HK$0.0390.000 (0.00%),23.19K,336.96M,-,-,Equity,No
08239,CAPITAL FIN,鉅京控股,HK$0.0720.000 (0.00%),38.69K,93.68M,-,-,Equity,No
08240,GOAL FORWARD,安保工程控股,HK$0.270-0.015 (-5.26%),133.00K,345.60M,15.08x,-,Equity,No
08241,YING KEE TEA,拉近網娛,HK$0.360-0.020 (-5.26%),3.60K,129.60M,-,-,Equity,No
08242,NEW WESTERN,中信建投証券,HK$0.100-0.002 (-1.96%),20.00K,139.77M,14.29x,-,Equity,No
08243,DAHE MEDIA,融太集團,HK$0.203+0.018 (+9.73%),62.15K,50.75M,4.17x,-,Equity,No
08245,ON REAL INT'L,香港資源控股—新,HK$0.0470.000 (0.00%),9.87K,180.48M,235.00x,-,Equity,No
08246,NORTH NEWENERGY,精英國際,HK$0.335-0.045 (-11.84%),5.40K,1.17B,21.90x,-,Equity,No
08247,BIOSINO BIO-TEC,華顯光電,HK$1.870-0.040 (-2.09%),30.08K,120.21M,8.66x,6.64%,Equity,No
08249,RUIYUAN IC TECH,瑞遠智控,HK$0.2700.000 (0.00%),-,35.10M,-,-,Equity,No
08250,SILK RD ENERGY,濱海投資,HK$0.037-0.002 (-5.13%),66.60K,277.22M,-,-,Equity,No
08251,A.PLUS GROUP,優越集團控股,HK$0.7300.000 (0.00%),-,292.00M,7.18x,3.42%,Equity,No
08252,TAIHE M-FIN,莊園牧場,HK$2.570-0.130 (-4.81%),111.02K,385.50M,25.91x,3.84%,Equity,No
08255,CHINA BINARY,神州數字,HK$0.5900.000 (0.00%),-,283.20M,32.42x,-,Equity,No
08256,NETEL,金利通,HK$0.0440.000 (0.00%),-,53.42M,-,-,Equity,Yes
08257,GENES TECH,毛記葵涌,HK$0.270-0.005 (-1.82%),164.20K,270.00M,23.28x,3.70%,Equity,No
08258,NW INDUSTRY,西北實業,HK$0.1790.000 (0.00%),-,59.24M,21.06x,-,Equity,No
08260,YIN HE HLDGS,華夏健康產業,HK$0.790-0.010 (-1.25%),15.80K,1.21B,17.63x,-,Equity,No
08262,SUPER STRONG,宏強控股,HK$0.3300.000 (0.00%),-,264.00M,44.59x,-,Equity,No
08265,CHINA TRUSTFUL,中國之信集團,HK$2.7000.000 (0.00%),-,7.22B,73.77x,-,Equity,No
08266,ZHUOXIN INTL,齊合環保,HK$1.290-0.020 (-1.53%),303.32K,531.59M,-,-,Equity,No
08267,LINEKONG,藍港互動,HK$0.8000.000 (0.00%),-,294.98M,-,-,Equity,No
08268,DESON CONS,迪臣建設,HK$0.1390.000 (0.00%),-,139.00M,3.58x,-,Equity,No
08269,WEALTH GLORY,富譽控股,HK$0.0810.000 (0.00%),-,66.56M,-,-,Equity,No
08270,CHINA CBM,光大永年,HK$0.058-0.007 (-10.77%),8.16K,76.53M,-,-,Equity,No
08271,GDC,新世紀集團,HK$0.191-0.022 (-10.33%),3.80K,289.98M,-,41.88%,Equity,No
08272,C FOOD&BEV GP,華人飲食集團,HK$0.0150.000 (0.00%),-,47.55M,-,-,Equity,No
08273,ZJ PROSPECT,浙江展望,HK$1.1800.000 (0.00%),-,27.14M,-,-,Equity,Yes
08275,BEAVER GROUP,潤東汽車,HK$0.295-0.020 (-6.35%),137.80K,177.00M,-,-,Equity,No
08277,STEEDORIENTAL,智傲控股,HK$0.670-0.030 (-4.29%),20.40K,146.55M,-,-,Equity,No
08278,CMON,中國數碼文化,HK$0.228-0.001 (-0.44%),22.90K,411.76M,15.41x,-,Equity,No
08279,AGTECH HOLDINGS,REPUBLIC HC,HK$0.630-0.020 (-3.08%),95.36K,7.10B,-,-,Equity,No
08280,CDV HOLDINGS,萬德金融,HK$0.470+0.015 (+3.30%),11.50K,296.25M,-,-,Equity,No
08281,CH GOLD CLASSIC,中國金典集團,HK$0.3150.000 (0.00%),-,315.00M,90.00x,-,Equity,No
08282,GAMEONE,齊屹科技,HK$0.710-0.040 (-5.33%),21.12K,113.60M,-,-,Equity,No
08283,ZHENG LI HLDG,中國黃金國際,HK$5.000-0.070 (-1.38%),2.42M,2.50B,-,-,Equity,No
08285,SLING GROUP,雅仕維,HK$0.199-0.002 (-1.00%),7.78K,111.44M,17.61x,-,Equity,No
08286,CCOE,長城微光,HK$0.3000.000 (0.00%),-,33.00M,-,-,Equity,Yes
08287,ZIONCOM,威訊控股,HK$0.196-0.001 (-0.51%),41.52K,129.36M,122.50x,-,Equity,No
08290,AHSAY BACKUP,亞洲先鋒娛樂,HK$0.088-0.005 (-5.38%),2.58K,176.00M,-,-,Equity,No
08291,WAN CHENG METAL,星宏傳媒,HK$0.490-0.030 (-5.77%),1.15M,196.00M,-,-,Equity,No
08292,WORLDGATEGLOBAL,中電華大科技,HK$0.790+0.020 (+2.60%),31.40K,632.00M,-,-,Equity,No
08293,SINGASIA HLDG,冠華國際控股,HK$5.720-0.110 (-1.89%),2.60M,7.15B,-,-,Equity,No
08295,ZZ CAP INTL,中植資本國際,HK$0.139-0.001 (-0.71%),-,493.51M,23.56x,-,Equity,No
08296,SINO-LIFE GROUP,碧瑤綠色集團,HK$0.310-0.020 (-6.06%),18.16K,230.17M,-,-,Equity,No
08297,BODIBRA,國際精密,HK$0.104+0.001 (+0.97%),20.80K,49.92M,-,-,Equity,No
08299,GRAND T G GOLD,HPC HOLDINGS,HK$0.0110.000 (0.00%),80.28K,246.96M,15.71x,-,Equity,No
08300,ROYALCATERING,皇璽餐飲集團,HK$0.096-0.003 (-3.03%),278.90K,253.76M,-,-,Equity,No
08301,MINGWAH HI TECH,明華科技,HK$0.610-0.010 (-1.61%),-,122.12M,244.00x,-,Equity,No
08305,TONG KEE HLDG,威誠國際控股,HK$0.239-0.006 (-2.45%),9.56K,191.20M,-,-,Equity,No
08306,CH NONFERROUS,中國有色金屬,HK$0.2010.000 (0.00%),-,352.01M,-,-,Equity,Yes
08307,MEDICSKIN,密迪斯肌,HK$0.4500.000 (0.00%),-,216.18M,84.91x,11.44%,Equity,No
08308,GUDOU HLDGS,古兜控股,HK$1.5000.000 (0.00%),-,1.47B,22.62x,-,Equity,No
08309,MANSHING GLOBAL,萬成環球控股,HK$0.255+0.010 (+4.08%),-,153.00M,-,-,Equity,No
08310,DAFENG PORT,大豐港,HK$0.680+0.080 (+13.33%),6.51M,875.84M,"6,800.00x",-,Equity,No
08311,PERFECT OPT,香港建設（控股）,HK$0.290+0.042 (+16.94%),12.30K,430.26M,-,-,Equity,No
08312,CHINA HANYA,中國瀚亞,HK$0.1020.000 (0.00%),-,75.48M,-,-,Equity,No
08313,ZACD,芯智控股,HK$0.285+0.005 (+1.79%),136.80K,570.00M,5.33x,4.11%,Equity,No
08315,KING FORCE GP,協同通信,HK$0.0410.000 (0.00%),16.81K,336.56M,-,-,Equity,No
08316,PAK WING GP,柏榮集團控股,HK$1.1100.000 (0.00%),-,888.00M,-,-,Equity,No
08317,FINET GROUP,太陽國際,HK$0.620+0.010 (+1.64%),12.40K,413.25M,-,-,Equity,No
08319,EXPERT SYS,思博系統,HK$0.1270.000 (0.00%),-,101.60M,14.77x,-,Equity,No
08320,AEC GROUP,沛然環保,HK$0.1630.000 (0.00%),-,195.60M,-,-,Equity,No
08321,TAI KAM HLDGS,英皇鐘錶珠寶,HK$0.131-0.003 (-2.24%),171.06K,104.80M,9.56x,-,Equity,No
08325,CHINA SMARTPAY,利寶閣集團,HK$0.8500.000 (0.00%),59.60K,1.39B,-,-,Equity,No
08326,TK NEW ENERGY,同景新能源,HK$0.4600.000 (0.00%),-,376.28M,14.56x,-,Equity,No
08328,XINYI HK,國泰君安,HK$1.900-0.040 (-2.06%),461.28K,1.23B,112.43x,-,Equity,No
08329,NEP INTERLONG,大連港,HK$0.370-0.010 (-2.63%),36.35K,157.62M,9.95x,-,Equity,No
08331,FS NONMETAL,米蘭站,HK$0.310-0.010 (-3.13%),3.00K,173.23M,-,-,Equity,No
08333,ASTRUM FIN,阿仕特朗金融,HK$0.2000.000 (0.00%),-,160.00M,6.99x,7.50%,Equity,No
08337,DIRECTEL,直通電訊,HK$0.1080.000 (0.00%),-,336.15M,-,-,Equity,No
08340,VINCO FINANCIAL,域高金融,HK$0.1660.000 (0.00%),-,106.24M,7.94x,4.70%,Equity,No
08341,AESO HOLDING,艾碩控股,HK$2.7000.000 (0.00%),-,540.00M,-,-,Equity,Yes
08342,VIXTEL TECH,中州證券,HK$1.000-0.020 (-1.96%),416.65K,508.00M,17.73x,1.80%,Equity,No
08343,HONGGUANG LIGHT,宏光照明,HK$0.7800.000 (0.00%),-,312.00M,19.60x,-,Equity,No
08345,FIRE ROCK,環宇物流（亞洲）,HK$5.190-0.010 (-0.19%),114.48K,1.66B,30.78x,2.65%,Equity,No
08346,TEM HOLDINGS,TEAMWAY INTL GP,HK$0.1900.000 (0.00%),15.20K,114.00M,-,-,Equity,No
08347,F8 ENT,新意網集團,HK$0.600-0.030 (-4.76%),1.45M,480.00M,375.00x,-,Equity,No
08348,BINHAI TEDA,濱海泰達物流,HK$0.9000.000 (0.00%),-,88.41M,11.32x,-,Equity,No
08349,MEIGU TECH,美固科技控股,HK$0.520-0.040 (-7.14%),259.40K,208.00M,247.62x,-,Equity,No
08350,EXCALIBURGLOBAL,駿溢環球金融,HK$0.3350.000 (0.00%),-,268.00M,-,5.97%,Equity,No
08351,LARRY JEWELRY,一化控股,HK$0.180-0.005 (-2.70%),110.98K,651.31M,-,-,Equity,No
08353,ANACLE,安科系統,HK$0.5500.000 (0.00%),-,219.53M,-,-,Equity,No
08355,I-CONTROL,徽商銀行,HK$0.300+0.003 (+1.01%),3.00K,300.00M,17.75x,2.67%,Equity,No
08356,CNC HOLDINGS,高豐集團控股,HK$0.0690.000 (0.00%),20.70K,279.81M,-,-,Equity,No
08357,REPUBLIC HC,凱富善集團控股,HK$0.5800.000 (0.00%),98.80K,301.60M,-,-,Equity,No
08358,MIRICOR,裕興科技,HK$1.8700.000 (0.00%),27.95K,748.00M,28.21x,-,Equity,No
08359,HYPEBEAST,香港電視,HK$0.600-0.020 (-3.23%),389.80K,1.20B,26.55x,-,Equity,No
08360,AL GROUP,利駿集團香港,HK$0.1020.000 (0.00%),-,60.69M,20.00x,-,Equity,No
08361,PARENTING NET,僑洋國際控股,HK$0.290-0.010 (-3.33%),84.68K,297.44M,6.90x,0.52%,Equity,No
08362,WINNING TOWER,運興泰集團,HK$0.1070.000 (0.00%),-,149.80M,-,-,Equity,No
08363,SDM GROUP,SDM GROUP,HK$0.5100.000 (0.00%),-,180.59M,-,-,Equity,No
08365,VBG INT'L,建泉國際控股,HK$0.5100.000 (0.00%),-,261.73M,13.71x,3.92%,Equity,No
08366,ZJ UNITED INV,港銀控股,HK$0.249-0.001 (-0.40%),105.63K,358.56M,-,-,Equity,No
08367,SIMPLICITY HLDG,倩碧控股,HK$0.1290.000 (0.00%),-,103.20M,-,-,Equity,No
08368,CREATIVE CHINA,中國創意控股,HK$0.179-0.001 (-0.56%),-,254.80M,-,-,Equity,No
08370,ZHI SHENG GP,恆和集團,HK$0.260-0.005 (-1.89%),12.48K,174.20M,14.36x,-,Equity,No
08371,TASTEGOURMET GP,PALADIN,HK$0.710-0.010 (-1.39%),50.40K,279.40M,182.05x,3.10%,Equity,No
08372,GBG HOLDINGS,皇冠環球集團,HK$0.149-0.003 (-1.97%),4.50K,119.20M,-,-,Equity,No
08373,INDIGO STAR,STYLAND HOLD,HK$1.910+0.020 (+1.06%),47.55K,764.00M,38.20x,-,Equity,No
08375,VERTICAL INT'L,弘浩國際控股,HK$0.206-0.003 (-1.44%),-,164.80M,-,-,Equity,No
08376,FINELANDSERVICE,SOLOMON SYSTECH,HK$0.415-0.025 (-5.68%),117.36K,166.00M,-,-,Equity,No
08377,SHEN YOU HLDGS,申酉控股,HK$0.3600.000 (0.00%),-,288.00M,-,-,Equity,No
08379,PRIME INTEL,新威斯頓,HK$0.151-0.001 (-0.66%),18.22K,120.80M,22.54x,-,Equity,No
08383,LINOCRAFT HLDGS,百盛集團,HK$0.3000.000 (0.00%),175.20K,240.00M,-,-,Equity,No
08385,PROSPEROUSPRINT,萬里印刷,HK$0.221-0.002 (-0.90%),-,176.80M,20.65x,-,Equity,No
08391,ELEGANCE PRINT,北京控股環境集團,HK$0.415-0.010 (-2.35%),6.76K,182.60M,-,-,Equity,No
08392,SATU HOLDINGS,安捷利實業,HK$0.400-0.010 (-2.44%),320.85K,400.00M,-,-,Equity,No
08395,TREE HOLDINGS,齊家控股,HK$0.0800.000 (0.00%),-,126.72M,-,-,Equity,No
08400,ASIA PIONEER,大眾公用,HK$0.138-0.002 (-1.43%),2.76K,138.00M,24.21x,-,Equity,No
08401,STREAM IDEAS,春能控股,HK$1.010-0.020 (-1.94%),65.14K,202.00M,-,-,Equity,No
08402,GT STEEL GROUP,捷榮國際控股,HK$0.3150.000 (0.00%),442.97K,151.20M,-,-,Equity,No
08403,DOWWAY,新福港,HK$0.079-0.002 (-2.47%),65.90K,158.00M,-,-,Equity,No
08405,HANG CHI HLDG,恒智控股,HK$1.0700.000 (0.00%),-,428.00M,248.84x,2.80%,Equity,No
