Date,Time,Link,Title,Content
2018/08/10,08:37,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889001/latest-news,南京銀行(601009.SH)半年淨利按年增17.1%至59.8億人幣,"南京銀行(601009.SH)公布中期業績報告顯示，上半年實現歸屬上市公司股東的淨利潤59.78億元人民幣(下同)，按年增17.11%；基本每股收益0.7元。期內，營業收入134.96億元，按年增8.62%。截至6月末，南京銀行資產總額達1.19萬億元，較年初增長4.6%；存款總額為7,612.68 億元，較年初增長5.35%；貸款總額為4,361.19億元，較年初增長12.13%。資產質量方面，截至6月末，不良貸款率為0.86%；撥備覆蓋率為463.01%；資本充足率為13.05%，按年上升0.12個百分點；一級資本充足率為9.73%，按年上升0.36個百分點；核心一級資本充足率為8.44%"
2018/08/10,08:36,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.888998/latest-news,安德利果汁(02218.HK)為非居民企業股東代扣代繳企業所得稅,安德利果汁(02218.HK)公布，根據企業所得稅法的任何中國內地企業(包括該公司)向非居民企業股東派發股息，須扣除並代繳10%之企業所得稅。(ta/w)
2018/08/10,08:34,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.888997/latest-news,偉業控股(01570.HK)授予豁免遵守公眾持股量規定 續停牌,偉業控股(01570.HK)公布，為向收購人提供合理期限作為緩衝，以識別適當的投資者或配售代理及完成配售，聯交所已授予公司豁免嚴格遵守公眾持股量規定。該股將繼續停牌直至另行通知為止。(ta/w)
2018/08/10,08:32,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.888994/latest-news,"匯豐控股(00005.HK)昨日回購163萬股股份 涉1,184萬英鎊","匯豐控股(00005.HK) 沽空 $1.52千萬; 比率 1.189%   宣布，昨日(9日)在倫敦證券交易所回購163萬股，每股作價介乎7.237英鎊至7.279英鎊。按每股加權平均價7.2616英鎊計算，涉資約1,148萬英鎊。(ta/t)"
2018/08/10,08:28,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.888993/latest-news,佳兆業健康(00876.HK)委任獨立財務顧問,佳兆業健康(00876.HK)宣布，中國農信財務顧問有限公司已獲委任為獨立財務顧問，以就有關擬斥1.93億人民幣參股杭州醫學中心事項向獨立股東提供意見。(ta/t)
2018/08/10,08:28,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.888995/latest-news,"港股ADR預計恆指今早大致平開  報28,607點","美國預託證券｜相對股價(港元)｜比港股升/跌(港元)｜比港股升跌(%)長和(CKHUY.NASD)｜89.29｜-0.66｜-0.73%中電控股(CLPHY.NASD)｜91.02｜0.07｜0.08%香港中華煤氣(HOKCY.NASD)｜16.21｜0.17｜1.06%九龍倉集團(WARFY.NASD)｜24.92｜0.12｜0.50%匯豐控股(HSBC.NYSE)｜73.74｜0.39｜0.53%電能實業(HGKGY.NASD)｜55.95｜0.00｜0.01%電訊盈科(PCCWY.NASD)｜4.48｜0.03｜0.72%恆隆集團(HNLGY.NASD)｜21.52｜-0.73｜-3.26%恆生銀行(HSNGY.NASD)｜217.91｜1.31｜0.61%恆基地產(HLDCY.NASD)｜41.68｜-0.77｜-1.81%希慎興業(HYSNY.NASD)｜42.66｜0.56｜1.34%新鴻基地產(SUHJY.NASD)｜122.93｜0.73｜0.60%新世界發展(NDVLY.NASD)｜10.87｜-0.17｜-1.52%太古股份公司Ａ(SWRAY.NASD)｜87.80｜0.75｜0.86%東亞銀行(BKEAY.NASD)｜30.72｜-0.33｜-1.07%銀河娛樂(GXYEF.NASD)｜60.86｜0.46｜0.76%合和實業(HOWWY.NASD)｜27.87｜0.37｜1.33%恆基發展(HDVTY.NASD)｜0.53｜-0.14｜-20.33%恆隆地產(HLPPY.NASD)｜16.18｜0.14｜0.86%華人置業(CESTY.NASD)｜11.89｜1.51｜14.53%中信股份(CTPCY.NASD)｜10.91｜-0.19｜-1.70%國泰航空(CPCAY.NASD)｜12.72｜0.16｜1.25%數碼通電訊(STTFY.NASD)｜7.91｜-0.14｜-1.71%上海石油化工股份(SHI.NYSE)｜4.80｜0.03｜0.53%中國燃氣(CGHLY.NASD)｜30.66｜-0.29｜-0.93%中國石油化工股份(SNP.NYSE)｜7.56｜0.00｜0.01%香港交易所(HKXCY.NASD)｜232.35｜0.15｜0.07%電視廣播(TVBCY.NASD)｜23.75｜-0.45｜-1.88%廣深鐵路股份(GSH.NYSE)｜3.98｜0.04｜0.98%中國東方航空股份(CEA.NYSE)｜4.88｜-0.02｜-0.48%騰訊控股(TCEHY.NASD)｜373.26｜0.66｜0.18%中國電信(CHA.NYSE)｜3.60｜0.01｜0.36%中國聯通(CHU.NYSE)｜9.66｜0.05｜0.47%中國石油股份(PTR.NYSE)｜5.99｜-0.03｜-0.50%中國海洋石油(CEO.NYSE)｜12.84｜-0.12｜-0.94%華能國際電力股份(HNP.NYSE)｜5.42｜-0.06｜-1.09%中國移動(CHL.NYSE)｜71.40｜0.10｜0.14%中芯國際(SMI.NYSE)｜10.00｜0.55｜5.83%聯想集團(LNVGY.NASD)｜4.40｜0.01｜0.25%長江基建集團(CKISY.NASD)｜58.69｜1.04｜1.80%中國南方航空股份(ZNH.NYSE)｜5.48｜-0.02｜-0.38%友邦保險(AAGIY.NASD)｜69.53｜-0.07｜-0.10%中銀香港(BHKLY.NASD)｜39.41｜-0.14｜-0.35%中國鋁業(ACH.NYSE)｜3.51｜0.00｜0.01%中國人壽(LFC.NYSE)｜19.31｜-0.01｜-0.05%招商銀行(CIHKY.NASD)｜30.71｜-0.09｜-0.30%建行(CICHY)｜7.09｜0.00｜0.03%工行(IDCBY)｜5.79｜-0.04｜-0.63%中行(BACHY)｜3.62｜-0.03｜-0.73%美元兌港元：7.8498按比例計，料恆指今早大致平開  報28,607點"
2018/08/10,08:26,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.888992/latest-news,中石化(00386.HK)母企擬無償劃轉各12.42億A股予誠通金控和國新投資,中國石化(00386.HK) 沽空 $4.92千萬; 比率 6.428%   (600028.SH)公布，母企中國石化集團擬將所持A股無償劃轉予誠通金控和國新投資。無償劃轉後，誠通金控與國新投資將各持有中石化A股約12.42億股，相當於總股本的1.03%。中國石化集團將直接持有公司A股股份比例則降至68.81%。(ta/w)
2018/08/10,08:25,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.888991/latest-news,《資金流向》港匯逼近弱方保證  現貨美電報7.8498,港匯逼近弱方兌換保證水平，現貨美電新報7.8498
2018/08/10,08:21,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.888989/latest-news,恆鼎實業(01393.HK)無涉及貴州盤州市煤礦事故 惟預計安檢影響8及9月原煤產量,恆鼎實業(01393.HK)表示，關注到日前於貴州省盤州市發生的煤礦事故，公司及旗下煤礦概無涉及該事故。按政府相關部門的要求，公司位於貴州省的七個整合煤礦已暫停生產並進行安全檢查。公司預計此次安全檢查將影響集團8月及9月的原煤產量。(ta/w)
2018/08/10,08:19,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.888990/latest-news,歐央行：貿易戰令環球經濟增長遇重大威脅,歐洲央行(ECB)在經濟報告中警告，由美國發起的保護主義及關稅貿易戰令到環球經濟增長陷入重大威脅，破壞投資者信心。若果美國落實所有提出的關稅措施，勢令平均關稅急升至過去50年來最高的水平。報告又指，來自地區製造業調查的證據顯示，美國企業都擔心貿易戰可能進一步升級，將影響他們的投資支出
2018/08/10,08:12,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.888986/latest-news,《美國公債》十年期美債孳息率跌3.1點子,美國國債價格上升，美國生產者價格指數上月沒變動，低於市場預期的上升0.2%，投資者買入債券並推低債券孳息率。兩年期債券孳息率跌2點子報2.65厘。十年期債券孳息率跌3.1點子報2.935厘。三十年期債券孳息率跌3.7點子報3.081厘
2018/08/10,08:08,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.888982/latest-news,《航運指標》波羅的海乾散貨運指數跌0.6%,"波羅的海乾散貨運指數跌10點或0.6%，報1,694點"
2018/08/10,08:07,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.888981/latest-news,《商品市場》CRB商品指數跌0.3%,CRB商品指數跌0.61點或0.3%，報192.43
2018/08/10,08:07,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.888979/latest-news,《恐慌指標》VIX指數升3.9%,VIX指數升0.42點或3.9%，報11.27
2018/08/10,08:05,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.888988/latest-news,建鵬控股(01722.HK)收購澳門裝修服務公司股權減少至7%,"建鵬控股(01722.HK)就擬以1,450萬澳門元收購裝修公司股權作進一步公布，相關訂約方同意收購事項的代價，將由1,450萬澳門元減少至1,070萬澳門元，減幅約為26.2%。公司擬收購的股權百分比將由9.5%減少至7%。(ta/w)"
2018/08/10,08:04,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.888978/latest-news,《美國股市》道指跌74點或0.3% 納指連升八日,"美股普遍下跌，能源股及工業股下跌拖累大市。但納指連升第八日，為去年10月以來最長升市。道指及標普500指數收市前回吐，並以下跌收市。道瓊斯工業指數跌74.52點或0.3%，收報25,509.23點。標準普爾500指數跌4.12點或0.1%，收報2,853.58點。納斯達克指數升3.46點或0.04%，收報7,891.78點。陶氏杜邦升2%，為升幅最大道指成分股。寶潔跌1.2%，為跌幅最大道指成分股。市場繼續消化電動車製造商特斯拉私有化，特斯拉回吐4.8%"
2018/08/10,08:01,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.888987/latest-news,中泛控股(00715.HK)附屬獲2.15億美元貸款,中泛控股(00715.HK)公布，公司全資附屬中泛房地產作為借款人，獲獨立第三方Global Max Opportunity IV Limited批出有期貸款融資總額為2.15億美元(相當於約16.88億港元)，而公司作為附屬公司擔保人，為期364日。(ta/w)
2018/08/10,07:58,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.888984/latest-news,協鑫新能源(00451.HK)與北銀金融租賃訂租賃協議,"協鑫新能源(00451.HK) 沽空 $1.86千; 比率 0.081%   公布，於8月9日，協鑫新能源集團與北銀金融租賃訂立淮北融資租賃協議，北銀金融租賃須自西安大唐電力及鎮江協鑫新能源，分別購買淮北租賃資產I及淮北租賃資產II，代價分別為3.3億元人民幣(下同)及3,000萬元。收購後，北銀金融租賃須將該等淮北租賃資產，出租予淮北鑫能光伏電力作為承租人，為期8年，租金總額估計約4.82億元。此外，據淮北融資租賃協議，淮北鑫能光伏電力須向北銀金融租賃支付資產管理費3,456萬元；及淮北PC協議的條款應予以修訂，致使西安大唐電力無需再為淮北鑫能光伏電力採購所有光伏電站設備及建材，且總代價減少3.3億元。(ta/w)"
2018/08/10,07:55,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.888985/latest-news,金活醫藥(01110.HK)附屬上訴得直 索償案發回重審,金活醫藥集團(01110.HK)公布，間接附屬東迪欣已通知公司，廣東省深圳市中級法院在上訴中撤銷廣東省深圳市南山區人民法院的判決，並裁定案件發回該法院重審。公司現正與中國法律顧問密切跟進。於2016年，東迪欣的前行政總裁於深圳市南山區法院，向東迪欣一名主要股東及東迪欣訂立的服務合約提出索償，東迪欣就判決向廣東省深圳市中級人民法院提出上訴。(ta/t)
2018/08/10,07:54,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.888975/latest-news,《歐洲股巿》英國股市跌0.5% 德法股市靠穩,"歐洲股市個別發展，英國股市受個別股份拖累下跌，法國及德國股市則受惠歐元下跌而上升。英國富時100指數收市跌34.88點或0.5%，收報7,741.77點。德國DAX指數升42.57點或0.3%，收報12,676.11點。法國CAC40指數升0.35點或0.01%，收報5,502.25點"
2018/08/10,07:50,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.888983/latest-news,國農控股(01236.HK)新董事局盡快調查會計系統可靠性 續停牌,國農控股(01236.HK)公布，公司知悉證監會質疑原管理層及其會計系統之可靠性，鑑於新董事局剛剛成立，新董事局將盡最大努力盡快調查相關情況，並將調查結果適時作出進一步公告。該股將繼續停牌直至進一步通知。(ta/w)
2018/08/10,07:48,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.888980/latest-news,中國三迪(00910.HK)注資參與西安西咸區綜合物業發展項目,"中國三迪(00910.HK)公布，8月9日，公司全資附屬福建先科及廣大國際，以現金向安智晟達置業分別注資620萬元人民幣及3,000萬美元(相當於約2.01億元人民幣)；福建先科及廣大國際向安智晟達置業提供股東貸款約3.61億元人民幣；及福建先科透過安智晟達置業向該等代表提供貸款5,000萬元人民幣。同日，福建先科及廣大國際與中南嘉豐、崇豐置業及該等代表就若干有關該等地塊之合作之事宜訂立備忘錄。注資完成後，福建先科及廣大國際將分別擁有目標公司1.11%及35.89%權益。安智晟達置業於6月投得位於西安市西咸新區地皮，總地盤面積約18.26萬平方米，作住宅及商業用途。該地皮擬發展為綜合物業發展項目，總建築面積約40.98萬平方米作商業及住宅用途，及總建築面積約17.43萬平方米用於配套設施(包括停車場)。建設計劃於8月開始及於2021年12月前完工。(ta/w)"
2018/08/10,07:44,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.888974/latest-news,《美洲數據》加拿大7月季調後新屋動工量由高位回落逾16%,加拿大抵押住房公司(CMHC)公布，經季節調整後，加拿大7月新屋動工量扭轉急彈逾兩成，按月轉降逾16%，以年率計回落至20.6314萬戶；前值下修僅急彈至24.62萬戶，仍接近歷史高位。期內，城市多單元動工扭轉前急彈，按月轉降21.2%，以年率計回落至13.6231萬戶；獨立屋動工按月續降3.8%，以年率計續降至5.3862萬戶。經季調後農村住宅動工年率計回落至1.6221萬戶
